news,code
강원~울릉 연안여객선 이용객 7만여 명 감소,경제
지난달 강원 고용률 0.8%p 상승…실업률 0.5%p 하락,경제
"티웨이항공 여객기, 착륙 중 새와 충돌…""인명피해 없어""",경제
"티웨이항공 여객기, 인천공항 착륙 중 조류 충돌",경제
"티웨이항공 여객기, 인천공항 착륙 중 조류 충돌",경제
[뉴욕개장] 인플레 지표·실적 발표 기다리며 강보합세,경제
"티웨이항공 여객기, 인천공항 착륙 중 조류 충돌",경제
"티웨이항공 여객기 착륙 중 조류 충돌…""엔진에서 불꽃""",경제
삼성家 홍라희·이부진·이서현 삼성전자 등 지분 2.8조 블록딜 매각,경제
"미포조선, 석유화학제품운반선 15척 수주",경제
"티웨이항공 여객기, 인천공항 착륙 중 새와 충돌…다친 사람 없어",경제
최상목 “상반기 중 청년 교육·일자리·자산·사회안전망 등 마련할 것”,경제
"엔비디아,아마존 美증시 시가총액 순위 뒤집힐까?",경제
"아시아로 확대되나…룰라-기시다, 메르코수르 무역협정 논의",경제
"신학철 석화협회장 ""저탄소·친환경 중심 사업 구조로 재편해야""",경제
지난해 취업자 5년 만에 최고…청년층은 감소,경제
"30년 된 아파트, 안전진단 없이 재건축 착수…주택 도심공급 확대",경제
"막 오른 CES 2024...""첨단기술 경험"" 관람객 북새통",경제
"보츠와나·드비어스, 세계 최대 다이아광산 지하화",경제
한국거래소 직원 39명 ‘매매 제한’ 위반…과태료 6290만원,경제
차례상 물가부터 잡는다…사과·배 공급 늘리고 참돔·문어 50% 할인,경제
"JP모간, 레이몬드 제임스 '비중확대'로 상향...주가 22% 상승 여력",경제
"티웨이항공 여객기, 인천공항 착륙 중 조류 충돌…""엔진에 불꽃""",경제
"티웨이항공기, 엔진 화재로 긴급 착륙...인명피해 없어",경제
"바디프랜드, 8년 연속 CES 참가",경제
"[포토] 롯데월드, 보육원 아동 초청 ‘드림티켓’ 겨울방학 나들이 지원",경제
농축협 직영 온라인몰 판매상품 이젠 「NH콕뱅크」에서 구매하세요 !!,경제
"우정사업본부, 작년 공익사업으로 5만명에 '행복 배달'",경제
한국거래소 직원 41명 ‘주식매매 제한’ 위반…과태료 6900만원,경제
그랜저가 2위라고? 중고차 거래 1위한 의외 다크호스,경제
"'상폐 벼랑' 초록뱀미디어, 1년 벌었다…""내년 1월까지 개선기간""",경제
"새해 첫 금통위, 기준금리 3.5% 8연속 동결 유력",경제
지난해 취업자 32만 7천 명 증가...제조업·청년층↓,경제
태영 사태 사각지대 '외담대'...일부 현장 임금 못 받아,경제
"태영 워크아웃 결정 D-1 ""자구계획 이행 시 진행 원활""",경제
공공주택 14만 가구 공급...미분양 주택구입 세제 혜택,경제
30년 지나면 바로 재건축...소형주택 세 부담 완화,경제
"농협사료, 신년업무보고회 개최",경제
"美 SEC, 비트코인 ETF 승인 여부 결정 임박",경제
[해양수산 소식] 고등어·참조기 등 최대 50% 할인…'수산대전-설 특별전'外,경제
"[CES 라이브]한종희 ""로봇 성장 물살…무한한 가능성 봤다""",경제
'차이메리카' 끝났다…글로벌 무역 재편,경제
"[에너지 소식] 남부발전, 부산지역 에너지 취약계층 주거환경 개선外",경제
"3연임 백복인 KT&G 사장, 네 번째 임기 없다",경제
"조폐공사, 지역사회공헌 인정기관으로 5년 연속 선정",경제
고금리·부동산 PF '첩첩산중'…내리막 탄 기업신용도,경제
[마켓인]글로벌 VC도 적자생존 돌입…M&A판 벌어진다,경제
[포토] 미펫낼름 '반려동물 영양제' 부문 1위 수상,경제
경북 의성 산란계 농장 고병원성 AI 확진…총 29곳,경제
대구 도심융합특구 4월부터 본격 추진,경제
최태원 SK 회장 “삼성 로봇 얼마예요?”…깜짝 방문 지드래곤 “AI 배우러 왔어요”,경제
"포항·경주·영덕, 어촌 신활력 사업 추진",경제
수직 이착륙 4인승 모빌리티에 탄성... “이동의 혁명이 옵니다”,경제
대구 도심 경부선 지하화 사업 ‘탄력’,경제
"X에 뜬 美 비트코인 가짜뉴스, 코인 시장 난리났다",경제
미래 차가 불러온 변화...모빌리티 쇼 거듭난 CES,경제
지난해 취업자 32만 7천 명 증가...제조업·청년층 고용↓,경제
충북 ‘K-유학생’ 유치…“인구·기술인력 확보 기대”,경제
지난달 충북 고용률 64.6%…1.3%p↑,경제
제주-여수 카페리선 중단 위기…3월 면허 반납 예고,경제
경남 지난달 고용률 1.0%p↑…건설업 16.2%↓,경제
"티웨이항공기, 엔진 화재로 긴급 착륙...인명피해 없어",경제
경남 소상공인 ‘폐업 공제금’ 634억 원…38% 늘어,경제
“2035년 부산 인구 10명 중 3명 이상 65세 노인”,경제
"서안지구 찾은 블링컨, 팔레스타인 자치정부 자체개혁 논의",경제
"충남도, ‘농축산 분야 탄소중립’ 전략 추진",경제
“겨울에 ‘아아’ 함부로 못 마시겠네”…저온에 취약한 ‘빨대’ 주의보 뭐길래,경제
"담양군, 고향사랑기부제 모금액 전국 1위 달성",경제
‘22대 1’ 포스코그룹 차기 회장 후보…권영수 전 LG엔솔 부회장도 포함,경제
"HD한국조선해양, 연초부터 2조8218억원 수주",경제
홍준표 시장 “달빛철도법 통과 안되면 다음 국회서 다시 발의”,경제
한파에 농산물 가격 오름세…대파·딸기 급등,경제
‘300% 살인인플레’ 덮친 이 나라…전기톱으로 포퓰리즘 도려낼까,경제
태영건설 워크아웃 여부…대전·세종·충남지역 주택건설사업 촉각,경제
"태영 워크아웃 결정 D-1...채권단 ""공감대 형성""",경제
"‘똑똑한 차’ 넘어 ‘달리는 스마트폰’ 만든다…현대차·삼성, SDV 개발 맞손",경제
"6G로 새해 연 이재용 “R&D 투자, 더 과감하고 치열하게”",경제
"피부·머리숱 관리도 알아서, 잘, 딱!",경제
"포스코, 최정우 회장 대안 찾기 시동…차기 회장 후보, 내부 7명·외부 15명 선정",경제
태영건설 ‘운명의 날’…11일 워크아웃 결론,경제
강원~울릉 연안여객선 이용객 7만여 명 감소,사회
"티웨이 여객기, 인천공항 착륙 중 조류 충돌로 엔진서 불꽃",사회
NYT의 이재명 피습범 신상 공개에 난감해진 경찰,사회
"춘천·원주·양구, 정보공개 ‘최우수’…홍천 ‘미흡’",사회
강원도의회 의원 의정활동비 최대 상향 추진,사회
강원사랑의 온도탑 75.1도…오는 31일까지 모금,사회
평창 가스 폭발 열흘…“집 없는 설움 절감”,사회
강원 동계청소년올림픽 숙식 준비 순조…“어서 오세요!”,사회
티웨이 여객기 엔진서 굉음·불꽃…한밤 '공포의 착륙' 만든 범인,사회
지난달 강원 고용률 0.8%p 상승…실업률 0.5%p 하락,사회
절도하려다 ‘화풀이 방화’…삶의 터전 잃은 90대 노모,사회
자치도법 3차 개정 추진…산업·교육 중심,사회
의정보고회 통해 출마 의지…“좋은 후보로 맞대결”,사회
내일 국회의원 선거 D-90일…공직 사퇴 시한,사회
'성매매' 현직 판사에 벌금 300만원 약식명령,사회
"티웨이항공 여객기, 인천공항 착륙 중 조류 충돌",사회
경남 합천 돈사 화재로 돼지 1천마리 폐사,사회
"티웨이항공 여객기, 인천공항 착륙 중 조류 충돌",사회
"티웨이항공 여객기, 인천공항 착륙 중 조류 충돌",사회
경남 합천 돈사 화재로 돼지 1천 마리 폐사,사회
다방 女주인 연쇄살해범은 57세 이영복…신상·머그샷 공개,사회
경남 합천 돼지농장서 불..돼지 1천 마리 폐사,사회
허위 정보·가짜 뉴스 ‘비상’…대책은?,사회
“엄마카드 받아와 계산” 20대 승객 말 믿고 기다렸다 ‘먹튀’ 당한 택시기사,사회
석유사업법 개정안 통과…친환경 투자 본격화,사회
"울산소방본부, 소방헬기 담수·방수 훈련 실시",사회
"인천시, 31년 만에 행정구역 개편 확정…2026년 7월부터 '2군·9구'",사회
"‘1조 원대 주식→2조 원 현금’…노소영, 최태원에 재산분할 요구 상향",사회
유니스트 정시 경쟁률 112대1…역대 최고,사회
울산청 ‘형사기동대’ 부활…수사력 약화 우려도,사회
김포시 “고도제한 위반 아파트 입주민 피해 최소화 노력”,사회
"인천공항 착륙하던 여객기, 새 충돌로 엔진서 불꽃..""다친 사람 없어""",사회
"미포조선, 석유화학제품운반선 15척 수주",사회
'국정원이 불법사찰' 조국 또 승소…배상액 1천만원으로 줄어,사회
"경기관광공사, 정보공개 종합평가 100점 만점 ‘최우수’",사회
도로 결빙으로 사고 잇따라…한때 도로 통제,사회
초등학교 집단 식중독 의심 증상…역학조사,사회
"티웨이, 인천공항 착륙 중 ‘조류 충돌’…긴급 착륙",사회
‘국제교류 사업’에 울산은 뒷짐?,사회
"민주당 “이낙연 전 대표, 분열 멈춰야”",사회
파주에서 레미콘 차량이 승용차 추돌...인명피해 없어,사회
함안 공사장 주차된 트럭 2대 전소...4억8천만 원 피해,사회
인천 버스서 쓰러진 남성…출근 중인 여경이 구했다,사회
정당 현수막 제한 상위법 마련…총선 앞 난립 막을까,사회
